age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
24,Egyptian,Egypt,Midfielder,176,74,Right,South Africa,Round of 32,D,1,1,90,0,0,1,0,0.01,0.03,1,74,96,0.78,1,0,2,0,1,2,2,0,2,1,3,5,0,2,0,0,0,0,0.0,0,0,0,0,11.2,1.4,33.5,22,29,87.6,7.4,12.7,86.7,0,1,206,0
24,Egyptian,Egypt,Midfielder,182,71,Right,South Africa,Round of 32,D,1,1,72,0,0,1,0,0.0,0.06,2,26,33,0.81,0,0,2,0,0,3,0,0,1,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0,6.5,0.9,30.3,18,18,75.5,5.0,4.0,38.7,0,0,127,0
22,Egyptian,Egypt,Midfielder,186,75,Right,South Africa,Round of 32,D,1,1,82,0,0,0,0,0.0,0.01,1,45,51,0.9,1,0,2,0,2,2,0,0,0,2,1,4,1,1,0,0,0,0,0.0,0,0,0,0,11.4,1.5,36.0,25,19,86.8,6.5,3.5,37.1,1,0,290,0
31,Egyptian,Egypt,Forward,172,76,Left,South Africa,Round of 32,D,1,1,64,0,0,1,0,0.0,0.0,2,12,15,0.8,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0.0,0,0,0,0,8.7,0.8,34.3,22,22,75.1,6.6,2.2,43.8,6,0,461,0
24,Egyptian,Egypt,Defender,178,76,Left,South Africa,Round of 32,D,1,1,23,0,0,0,0,0.0,0.0,0,19,22,0.88,0,0,0,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0.0,0,0,0,0,2.2,0.3,30.7,5,10,95.4,7.3,3.5,84.9,0,0,199,0
29,Egyptian,Egypt,Midfielder,186,79,Right,South Africa,Round of 32,D,1,1,20,0,0,0,0,0.0,0.0,1,6,8,0.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,32.3,5,4,83.7,5.6,1.5,32.2,1,1,399,0
25,Egyptian,Egypt,Defender,179,72,Right,South Africa,Round of 32,D,1,1,21,0,0,0,0,0.01,0.01,0,11,13,0.85,0,0,0,0,4,1,1,0,0,1,1,6,0,0,0,0,0,0,0.0,0,0,0,0,2.2,0.3,36.1,9,6,81.7,6.3,1.8,78.5,0,1,346,0
35,Iranian,Iran,Goalkeeper,191,76,Left,Poland,Round of 32,L,1,2,57,0,0,0,0,0.0,0.0,0,6,10,0.67,2,1,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0.0,0,0,1,0,5.1,0.6,29.1,16,14,98.9,6.0,0.8,39.1,0,0,336,0
32,Iranian,Iran,Defender,185,77,Left,Poland,Round of 32,L,1,2,78,0,0,1,0,0.0,0.0,2,59,78,0.76,1,0,1,0,3,2,3,2,3,0,8,10,0,1,0,0,0,0,0.0,0,0,0,0,8.9,0.9,32.1,29,25,89.2,7.4,19.3,99.0,0,0,298,0
19,Iranian,Iran,Midfielder,176,72,Left,Poland,Round of 32,L,1,2,63,0,0,1,0,0.0,0.0,4,43,55,0.79,1,0,0,0,2,2,0,0,2,0,4,4,2,0,0,0,0,0,0.0,0,0,0,0,7.5,0.8,35.8,13,9,76.3,5.8,15.7,71.8,1,1,262,0
21,Iranian,Iran,Forward,181,74,Right,Poland,Round of 32,L,1,2,66,1,0,0,0,0.07,0.0,1,18,24,0.76,3,1,0,0,1,0,0,0,1,0,1,1,3,1,0,0,0,0,0.0,0,0,0,0,7.7,0.9,33.1,16,19,79.4,6.6,3.6,64.1,5,1,270,0
25,Iranian,Iran,Defender,176,75,Right,Poland,Round of 32,L,1,2,88,0,0,0,0,0.0,0.0,0,43,54,0.8,0,0,3,0,2,0,6,1,2,3,1,9,0,1,0,0,0,0,0.0,0,0,0,0,10.4,0.9,32.6,21,21,84.3,7.1,4.9,58.8,0,0,335,0
33,Iranian,Iran,Midfielder,184,79,Left,Poland,Round of 32,L,1,2,66,0,0,3,1,0.0,0.0,6,55,60,0.92,2,0,0,0,2,0,0,2,3,1,8,4,0,0,1,0,0,0,0.0,0,0,0,0,6.7,0.6,28.7,18,16,99.0,6.9,18.4,82.7,2,1,380,0
26,Iranian,Iran,Forward,174,70,Right,Poland,Round of 32,L,1,2,83,1,0,6,2,0.55,0.41,2,33,45,0.75,3,1,3,0,0,0,0,1,0,1,3,1,2,1,0,0,0,0,0.0,0,0,0,0,7.2,0.9,35.1,21,22,84.6,7.0,8.4,90.6,1,0,312,0
32,Iranian,Iran,Midfielder,168,65,Right,Poland,Round of 32,L,1,2,63,0,0,0,0,0.0,0.19,0,40,45,0.89,0,0,0,0,0,1,0,0,3,0,2,1,0,1,0,0,0,0,0.0,0,0,0,0,8.9,1.2,31.9,16,12,96.3,7.0,7.2,62.5,0,0,303,0
26,Iranian,Iran,Forward,179,70,Left,Poland,Round of 32,L,1,2,83,0,1,0,0,0.18,0.05,2,34,44,0.78,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,8.6,0.9,35.2,16,20,83.4,6.8,7.1,88.2,0,2,235,0
23,Iranian,Iran,Defender,181,77,Right,Poland,Round of 32,L,1,2,65,0,1,0,0,0.0,0.01,0,27,33,0.82,0,0,3,1,1,2,4,0,3,1,4,7,1,0,0,0,0,0,0.0,0,0,0,0,6.7,0.6,33.5,21,23,76.7,6.9,3.8,67.6,0,1,303,0
29,Iranian,Iran,Defender,187,81,Right,Poland,Round of 32,L,1,2,84,0,0,0,0,0.0,0.0,1,48,58,0.84,0,0,0,0,1,3,3,1,4,0,4,8,1,2,0,0,0,0,0.0,0,0,0,0,9.1,1.2,29.7,28,21,99.0,6.6,9.4,68.7,0,0,271,0
26,Iranian,Iran,Defender,175,76,Left,Poland,Round of 32,L,1,2,34,0,0,0,0,0.0,0.0,1,7,9,0.84,0,0,0,0,1,2,1,0,0,1,1,4,0,0,1,0,0,0,0.0,0,0,0,0,3.6,0.5,30.3,14,9,87.4,6.1,1.7,47.8,1,1,237,0
30,Iranian,Iran,Defender,179,76,Right,Poland,Round of 32,L,1,2,25,0,0,0,0,0.0,0.0,0,10,13,0.81,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,1,0,0.0,0,0,0,0,2.5,0.4,32.5,4,4,79.5,6.2,1.5,35.4,0,0,187,0
26,Iranian,Iran,Midfielder,184,72,Right,Poland,Round of 32,L,1,2,30,0,0,0,0,0.0,0.0,0,11,13,0.87,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0.0,0,0,0,0,3.0,0.3,34.0,4,11,92.1,6.1,0.7,32.0,1,1,265,0
27,Polish,Poland,Goalkeeper,191,73,Right,Iran,Round of 32,W,2,1,81,0,0,0,0,0.0,0.0,0,15,20,0.76,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5,0.69,2,0,1,0,8.1,0.7,27.4,14,19,93.3,6.8,1.8,39.2,0,0,310,0
27,Polish,Poland,Defender,191,76,Right,Iran,Round of 32,W,2,1,78,0,0,0,0,0.01,0.0,0,31,40,0.79,2,1,0,0,2,1,2,1,1,1,6,6,1,0,0,0,0,0,0.0,0,0,0,0,8.7,1.2,35.0,20,24,99.0,7.3,6.8,87.7,0,0,534,0
28,Polish,Poland,Midfielder,179,76,Right,Iran,Round of 32,W,2,1,73,0,0,1,0,0.25,0.02,0,27,30,0.92,0,0,1,0,3,2,0,0,1,0,1,5,0,2,0,0,0,0,0.0,0,0,0,0,8.7,1.1,35.5,24,8,87.1,5.2,2.2,34.7,0,1,283,0
25,Polish,Poland,Midfielder,172,73,Right,Iran,Round of 32,W,2,1,70,0,0,5,2,0.0,0.0,4,67,74,0.91,1,0,1,0,4,0,1,1,0,0,8,6,0,2,0,0,0,0,0.0,0,0,0,0,9.6,1.3,32.0,17,24,99.0,6.6,25.2,81.5,0,0,370,0
27,Polish,Poland,Forward,185,79,Right,Iran,Round of 32,W,2,1,67,0,0,0,0,0.01,0.0,1,10,14,0.76,2,0,1,0,1,0,0,0,0,1,2,1,3,0,0,0,1,0,0.0,0,0,0,0,6.1,0.8,32.3,15,16,84.4,5.7,2.3,36.1,0,0,188,0
31,Polish,Poland,Midfielder,185,82,Right,Iran,Round of 32,W,2,1,73,0,0,1,0,0.0,0.02,5,46,54,0.86,1,0,2,0,0,1,2,1,0,0,2,4,1,1,0,0,1,0,0.0,0,0,0,0,7.1,0.9,30.6,16,20,83.9,5.9,9.3,81.8,1,2,485,0
21,Polish,Poland,Midfielder,178,74,Right,Iran,Round of 32,W,2,1,90,0,0,1,0,0.0,0.0,0,31,39,0.82,4,2,2,0,1,2,0,0,1,1,1,3,0,0,0,0,0,0,0.0,0,0,0,0,14.0,1.2,32.5,26,24,72.6,6.2,3.6,41.5,1,2,349,0
24,Polish,Poland,Defender,183,79,Left,Iran,Round of 32,W,2,1,90,0,0,1,0,0.0,0.0,3,28,37,0.77,0,0,1,0,4,2,12,0,4,1,1,18,0,0,0,0,0,0,0.0,0,0,0,0,8.3,0.7,36.9,22,16,96.6,6.2,4.7,48.0,0,0,361,0
31,Polish,Poland,Defender,184,78,Left,Iran,Round of 32,W,2,1,61,1,0,0,0,0.0,0.0,0,20,27,0.77,1,0,1,0,1,3,3,0,1,0,4,7,1,1,0,0,0,0,0.0,0,0,0,0,6.2,0.9,34.2,18,16,83.7,6.5,2.6,33.0,1,0,308,0
22,Polish,Poland,Forward,186,75,Left,Iran,Round of 32,W,2,1,70,0,1,1,0,0.02,0.03,0,11,15,0.74,1,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0.0,0,0,0,0,7.4,1.0,29.8,25,14,68.7,6.5,0.8,46.9,2,2,426,0
27,Polish,Poland,Defender,182,83,Right,Iran,Round of 32,W,2,1,61,0,0,2,0,0.0,0.0,0,34,38,0.9,0,0,1,0,2,3,5,0,5,1,3,10,0,0,0,0,0,0,0.0,0,0,0,0,6.9,0.7,31.6,10,15,95.0,7.0,4.7,58.0,0,0,220,0
25,Polish,Poland,Forward,171,68,Right,Iran,Round of 32,W,2,1,40,0,0,0,0,0.0,0.0,1,12,15,0.83,4,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0,3.9,0.4,31.8,8,11,77.4,5.5,2.1,40.0,1,1,383,0
29,Polish,Poland,Defender,182,79,Left,Iran,Round of 32,W,2,1,5,0,0,0,0,0.0,0.0,0,0,0,0.79,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.7,2,0,83.7,5.6,0.0,32.0,0,0,349,0
32,Polish,Poland,Midfielder,173,70,Left,Iran,Round of 32,W,2,1,20,0,0,0,0,0.0,0.0,0,8,10,0.84,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,34.1,3,3,94.2,4.4,0.5,45.7,1,1,448,0
23,Polish,Poland,Midfielder,179,78,Left,Iran,Round of 32,W,2,1,19,0,0,0,0,0.0,0.0,0,8,10,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,34.9,7,8,77.6,5.9,0.7,37.3,0,0,165,0
23,Polish,Poland,Forward,170,81,Right,Iran,Round of 32,W,2,1,14,0,0,0,0,0.0,0.0,0,4,6,0.8,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.9,2,0,97.7,6.2,0.4,52.8,4,2,502,0
23,Ghanaian,Ghana,Goalkeeper,183,73,Right,Panama,Round of 32,W,1,0,88,0,0,0,0,0.0,0.0,0,10,15,0.72,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,2,0.69,1,1,0,0,6.1,0.5,26.0,20,14,91.9,6.4,2.6,70.9,0,0,451,0
22,Ghanaian,Ghana,Forward,163,67,Left,Panama,Round of 32,W,1,0,72,1,0,3,1,0.05,0.01,1,34,41,0.85,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0.0,0,0,0,0,4.6,0.5,33.6,17,18,82.2,6.2,7.1,74.3,4,0,331,1
28,Ghanaian,Ghana,Midfielder,172,71,Left,Panama,Round of 32,W,1,0,75,0,0,3,1,0.0,0.01,1,44,48,0.92,0,0,1,0,3,1,1,0,1,0,1,5,0,0,0,0,0,0,0.0,0,0,0,0,11.1,0.9,33.0,19,12,93.9,5.9,4.4,38.1,0,0,153,0
30,Ghanaian,Ghana,Midfielder,179,75,Right,Panama,Round of 32,W,1,0,81,0,0,0,0,0.02,0.51,4,59,68,0.88,1,0,1,0,3,1,1,0,0,0,7,5,1,0,0,0,0,0,0.0,0,0,0,0,7.6,0.7,33.5,25,13,99.0,7.5,15.1,78.6,0,0,421,0
25,Ghanaian,Ghana,Forward,179,84,Right,Panama,Round of 32,W,1,0,90,0,0,2,0,0.0,0.02,1,38,46,0.84,2,0,1,0,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0.0,0,0,0,0,10.3,1.2,36.0,22,25,90.3,6.9,8.3,81.0,4,3,522,0
24,Ghanaian,Ghana,Forward,171,68,Right,Panama,Round of 32,W,1,0,71,0,0,1,0,0.0,0.05,4,24,30,0.81,5,3,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,0,0,0,0,7.2,0.9,35.9,15,18,86.8,5.8,7.4,46.7,3,1,477,0
28,Ghanaian,Ghana,Midfielder,181,82,Right,Panama,Round of 32,W,1,0,71,0,0,2,0,0.0,0.09,2,38,43,0.89,2,0,1,0,2,2,1,0,0,1,3,5,0,2,0,0,0,0,0.0,0,0,0,0,9.3,0.9,33.8,17,22,88.2,6.6,6.2,67.8,0,1,122,0
24,Ghanaian,Ghana,Forward,178,83,Right,Panama,Round of 32,W,1,0,66,0,0,2,0,0.0,0.0,0,17,24,0.73,1,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,0,0,0.0,0,0,0,0,6.7,0.6,32.3,17,16,94.9,7.2,3.2,78.9,2,1,517,0
25,Ghanaian,Ghana,Midfielder,183,83,Right,Panama,Round of 32,W,1,0,66,0,0,0,0,0.0,0.06,2,25,30,0.86,1,0,2,0,2,0,2,0,1,1,1,4,0,0,0,0,0,0,0.0,0,0,0,0,9.3,0.9,34.6,15,19,90.2,5.0,2.9,45.7,0,1,321,0
24,Ghanaian,Ghana,Forward,184,74,Right,Panama,Round of 32,W,1,0,82,0,0,0,0,0.0,0.0,1,15,18,0.87,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0.0,0,0,0,0,8.5,1.1,32.9,31,16,81.6,5.8,1.8,34.2,2,0,466,0
37,Ghanaian,Ghana,Defender,178,69,Right,Panama,Round of 32,W,1,0,80,0,1,0,0,0.0,0.0,0,35,39,0.9,0,0,0,0,5,0,3,2,4,2,1,10,0,0,0,0,0,0,0.0,0,0,0,0,7.7,0.7,30.9,20,23,86.1,5.8,2.8,38.2,0,1,366,0
23,Ghanaian,Ghana,Defender,179,72,Left,Panama,Round of 32,W,1,0,22,0,0,0,0,0.0,0.0,0,10,12,0.84,0,0,2,0,1,2,1,0,0,1,2,4,0,0,0,0,0,0,0.0,0,0,0,0,2.3,0.3,30.4,4,6,97.2,7.3,1.8,60.9,0,0,257,0
21,Ghanaian,Ghana,Midfielder,166,70,Right,Panama,Round of 32,W,1,0,36,0,0,0,0,0.0,0.0,2,16,20,0.84,3,1,2,0,1,1,2,0,1,0,4,4,0,0,0,0,0,0,0.0,0,0,0,0,4.5,0.6,30.2,11,8,75.5,7.2,5.6,58.3,0,0,116,0
28,Ghanaian,Ghana,Defender,192,74,Right,Panama,Round of 32,W,1,0,19,0,0,0,0,0.0,0.0,0,7,9,0.84,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.4,5,5,99.0,5.7,0.4,42.4,0,0,289,0
28,Panamanian,Panama,Goalkeeper,193,79,Right,Ghana,Round of 32,L,0,1,67,0,0,0,0,0.0,0.0,0,15,21,0.74,0,0,0,0,0,2,2,0,1,0,1,4,0,2,0,0,0,2,0.77,0,0,1,0,6.3,0.5,29.0,18,22,97.3,5.6,2.3,49.4,0,0,279,0
24,Panamanian,Panama,Defender,186,70,Right,Ghana,Round of 32,L,0,1,78,0,0,0,0,0.0,0.0,1,36,44,0.82,2,0,1,0,2,3,1,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0,0,7.2,0.7,31.9,16,20,93.1,5.6,2.3,34.7,0,0,239,0
31,Panamanian,Panama,Forward,188,79,Left,Ghana,Round of 32,L,0,1,83,0,0,5,1,0.04,0.02,1,12,17,0.76,2,0,1,0,0,2,0,0,2,0,1,2,1,1,0,0,1,0,0.0,0,0,0,0,8.3,1.2,32.6,25,19,90.5,5.7,1.5,38.3,2,0,478,0
29,Panamanian,Panama,Forward,170,73,Right,Ghana,Round of 32,L,0,1,60,0,0,2,0,0.0,0.2,0,26,39,0.68,1,0,0,0,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,6.1,0.6,36.5,20,10,82.5,6.9,4.0,79.6,4,2,480,0
28,Panamanian,Panama,Midfielder,182,74,Right,Ghana,Round of 32,L,0,1,76,0,0,0,0,0.0,0.02,3,60,77,0.79,3,1,0,0,5,2,0,0,2,0,5,7,0,1,0,0,0,0,0.0,0,0,0,0,5.9,0.5,32.0,19,22,92.2,6.6,16.2,99.0,0,3,218,0
32,Panamanian,Panama,Defender,188,72,Left,Ghana,Round of 32,L,0,1,77,0,0,0,0,0.0,0.01,0,22,28,0.82,0,0,2,0,2,3,6,0,1,2,5,11,1,1,0,0,0,0,0.0,0,0,0,0,6.8,0.9,35.1,25,16,82.6,6.1,2.7,41.0,0,0,309,0
34,Panamanian,Panama,Forward,184,80,Right,Ghana,Round of 32,L,0,1,76,1,0,3,1,0.03,0.13,1,14,22,0.67,3,1,0,0,0,0,0,0,1,1,5,0,1,1,0,0,1,0,0.0,0,0,0,0,8.6,0.7,33.3,15,13,90.5,6.6,4.4,64.1,1,0,235,0
27,Panamanian,Panama,Midfielder,184,79,Left,Ghana,Round of 32,L,0,1,67,0,0,2,0,0.0,0.07,1,55,59,0.94,2,0,0,0,3,0,1,0,1,2,4,4,0,1,0,0,0,0,0.0,0,0,0,0,6.6,0.8,37.0,9,18,85.9,7.2,9.4,64.6,0,2,323,0
19,Panamanian,Panama,Defender,187,78,Right,Ghana,Round of 32,L,0,1,71,0,0,0,0,0.0,0.0,0,21,28,0.77,0,0,1,0,3,3,4,2,3,1,2,12,1,0,0,0,0,0,0.0,0,0,0,0,7.9,0.9,32.7,24,16,92.4,5.4,1.9,45.8,0,0,290,0
26,Panamanian,Panama,Forward,173,71,Right,Ghana,Round of 32,L,0,1,67,1,1,4,1,0.03,0.01,0,29,38,0.78,3,1,0,0,0,0,0,0,2,1,3,0,2,0,0,0,1,0,0.0,0,0,0,0,5.0,0.7,34.7,15,11,92.6,7.1,7.0,79.1,1,1,268,1
27,Panamanian,Panama,Defender,183,75,Right,Ghana,Round of 32,L,0,1,78,0,0,1,0,0.0,0.0,0,24,29,0.84,0,0,3,0,3,1,2,0,3,2,5,6,0,0,0,0,0,0,0.0,0,0,0,0,5.5,0.8,33.8,24,16,88.7,6.6,3.3,47.6,0,1,297,0
24,Panamanian,Panama,Midfielder,180,71,Right,Ghana,Round of 32,L,0,1,40,0,0,0,0,0.01,0.05,1,13,16,0.85,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0.0,0,0,0,0,4.0,0.5,34.6,10,8,75.0,5.1,3.2,48.8,0,0,52,0
27,Panamanian,Panama,Forward,170,70,Left,Ghana,Round of 32,L,0,1,26,0,0,0,0,0.03,0.0,0,8,10,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,3.0,0.4,33.7,5,7,70.4,6.0,0.5,40.6,2,0,230,0
25,Panamanian,Panama,Defender,179,75,Right,Ghana,Round of 32,L,0,1,29,0,1,0,0,0.0,0.0,0,12,17,0.74,1,0,0,0,3,1,0,0,0,0,1,4,1,0,1,0,0,0,0.0,0,0,0,0,3.5,0.5,30.6,11,5,68.4,5.0,1.4,53.9,0,1,151,0
24,Panamanian,Panama,Defender,184,77,Right,Ghana,Round of 32,L,0,1,37,0,0,0,0,0.0,0.05,0,28,32,0.89,0,0,0,0,4,0,3,0,0,1,2,7,1,0,0,0,0,0,0.0,0,0,0,0,3.7,0.4,32.6,12,12,72.7,6.3,4.1,70.3,0,2,430,0
23,Panamanian,Panama,Midfielder,185,80,Right,Ghana,Round of 32,L,0,1,34,0,0,0,0,0.0,0.0,1,13,15,0.89,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.7,0.5,33.1,8,5,77.9,5.9,1.6,24.1,1,5,337,0
25,Colombian,Colombia,Goalkeeper,180,77,Left,Serbia,Round of 32,W,2,0,62,0,0,0,0,0.0,0.0,0,9,14,0.68,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,3,0.74,1,1,0,1,5.2,0.7,31.2,9,9,93.0,7.5,1.2,51.3,0,0,437,0
32,Colombian,Colombia,Forward,182,80,Right,Serbia,Round of 32,W,2,0,55,0,0,3,1,0.0,0.0,1,11,14,0.79,1,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,1,0,0.0,0,0,0,0,5.3,0.5,30.1,14,13,83.0,6.5,1.4,28.4,3,1,342,0
24,Colombian,Colombia,Midfielder,185,79,Left,Serbia,Round of 32,W,2,0,67,0,1,1,0,0.0,0.0,1,39,48,0.82,1,0,1,0,1,0,0,1,0,0,7,2,0,1,0,0,0,0,0.0,0,0,0,0,8.3,0.8,30.0,15,24,87.3,6.8,7.3,67.1,1,2,275,0
23,Colombian,Colombia,Midfielder,171,76,Right,Serbia,Round of 32,W,2,0,86,0,0,1,0,0.17,0.0,3,50,69,0.73,4,1,0,0,1,1,1,1,2,1,5,4,0,0,0,0,0,0,0.0,0,0,0,0,11.9,1.5,30.3,23,11,85.8,6.3,11.2,39.1,0,0,209,0
30,Colombian,Colombia,Midfielder,190,81,Left,Serbia,Round of 32,W,2,0,80,0,1,2,0,0.0,0.02,3,73,77,0.96,6,2,0,0,1,4,1,1,1,1,2,7,0,1,0,0,0,0,0.0,0,0,0,0,8.9,1.3,33.7,28,15,80.7,7.5,19.2,93.1,0,1,412,0
17,Colombian,Colombia,Forward,183,75,Left,Serbia,Round of 32,W,2,0,70,0,0,1,0,0.2,0.01,2,14,19,0.77,0,0,0,0,2,0,0,0,1,2,1,2,0,1,0,0,0,0,0.0,0,0,0,0,7.0,0.8,26.2,24,20,99.0,5.9,3.2,55.7,3,2,403,0
24,Colombian,Colombia,Midfielder,181,75,Right,Serbia,Round of 32,W,2,0,70,0,0,0,0,0.01,0.01,0,32,38,0.85,0,0,1,0,1,1,0,0,2,1,2,2,2,1,0,0,0,0,0.0,0,0,0,0,8.5,1.2,33.6,17,13,99.0,4.2,2.5,46.8,2,0,350,0
22,Colombian,Colombia,Defender,182,76,Left,Serbia,Round of 32,W,2,0,86,0,0,0,0,0.0,0.0,0,34,38,0.92,0,0,1,0,2,1,3,1,1,1,4,7,0,0,0,0,0,0,0.0,0,0,0,0,8.5,1.0,32.3,28,30,87.8,6.5,4.2,44.9,0,1,425,0
22,Colombian,Colombia,Midfielder,186,80,Right,Serbia,Round of 32,W,2,0,62,0,0,0,0,0.0,0.05,2,32,35,0.94,0,0,1,0,1,1,0,0,2,1,2,2,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0.7,33.9,13,11,78.9,6.0,4.9,40.2,0,1,535,0
22,Colombian,Colombia,Forward,178,74,Left,Serbia,Round of 32,W,2,0,71,1,0,6,2,0.0,0.03,2,27,37,0.75,3,1,0,0,1,0,0,1,1,1,2,2,3,0,1,0,0,0,0.0,0,0,0,0,6.7,1.0,30.1,22,17,96.6,7.0,7.4,63.6,1,0,222,0
28,Colombian,Colombia,Defender,190,81,Left,Serbia,Round of 32,W,2,0,81,0,0,0,0,0.0,0.1,0,45,49,0.92,0,0,2,0,1,0,8,4,1,2,3,13,0,1,0,0,0,0,0.0,0,0,0,0,8.7,0.9,35.4,21,24,69.1,5.2,6.1,56.3,0,0,527,0
22,Colombian,Colombia,Defender,193,77,Right,Serbia,Round of 32,W,2,0,28,0,0,0,0,0.0,0.0,1,24,28,0.86,0,0,0,0,1,2,3,0,0,1,1,6,0,0,0,0,0,0,0.0,0,0,0,0,3.9,0.6,32.8,4,8,81.6,6.8,4.3,77.7,0,0,84,0
23,Colombian,Colombia,Forward,190,78,Left,Serbia,Round of 32,W,2,0,13,0,0,0,0,0.01,0.0,0,5,9,0.58,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.2,5,4,77.5,6.5,0.5,71.7,0,1,168,0
18,Colombian,Colombia,Midfielder,177,68,Right,Serbia,Round of 32,W,2,0,24,0,0,0,0,0.01,0.0,1,13,15,0.89,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,1,0,0.0,0,0,0,0,3.0,0.3,29.5,7,7,85.2,5.8,1.3,45.2,0,1,126,0
27,Serbian,Serbia,Goalkeeper,193,82,Left,Colombia,Round of 32,L,0,2,90,0,0,0,0,0.0,0.0,0,14,23,0.63,1,0,1,0,0,2,1,0,1,0,0,3,2,1,0,0,0,5,0.64,0,0,2,0,8.6,1.0,29.4,28,16,82.7,6.1,1.0,49.8,0,0,460,0
26,Serbian,Serbia,Defender,187,79,Right,Colombia,Round of 32,L,0,2,72,0,0,1,0,0.0,0.01,0,37,45,0.83,1,0,5,1,3,1,3,2,2,1,1,9,2,0,0,0,0,0,0.0,0,0,0,0,9.2,1.0,34.2,24,27,97.1,5.8,4.5,75.8,0,0,206,0
26,Serbian,Serbia,Forward,181,70,Right,Colombia,Round of 32,L,0,2,67,0,0,2,0,0.54,0.27,1,13,20,0.67,3,1,1,0,0,0,1,1,2,2,1,2,2,0,0,0,1,0,0.0,0,0,0,0,8.7,1.0,34.0,22,15,76.8,6.4,3.8,68.2,4,1,352,0
26,Serbian,Serbia,Defender,185,70,Right,Colombia,Round of 32,L,0,2,78,0,0,0,0,0.0,0.0,2,26,31,0.85,1,0,1,0,3,1,4,2,1,1,3,10,0,0,0,0,0,0,0.0,0,0,0,0,8.3,1.0,32.5,22,17,79.2,5.7,4.1,50.6,0,1,396,0
27,Serbian,Serbia,Forward,172,71,Right,Colombia,Round of 32,L,0,2,83,0,0,2,0,0.06,0.11,0,22,31,0.73,4,2,1,0,0,0,0,1,3,1,4,1,1,1,0,0,0,0,0.0,0,0,0,0,9.9,1.1,32.0,24,18,94.6,6.3,5.2,60.2,1,0,392,0
27,Serbian,Serbia,Midfielder,183,82,Right,Colombia,Round of 32,L,0,2,60,0,0,1,0,0.01,0.02,1,28,37,0.76,1,0,1,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0.0,0,0,0,0,8.6,1.3,32.5,19,16,81.5,6.0,2.5,47.7,0,0,189,0
